赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2005-2006,15,2005-12-12 02:00,0,马拉加,12,0-2,0-2,0,皇家马德里,4
2005-2006,15,2005-12-12 04:00,0,巴塞罗那,1,2-1,0-0,0,塞维利亚,8
2005-2006,16,2005-12-18 03:00,1,塞尔塔,7,0-3,0-3,0,拉科鲁尼亚,5
2005-2006,16,2005-12-18 03:00,0,毕尔巴鄂竞技,18,2-0,2-0,1,皇家贝蒂斯,20
2005-2006,16,2005-12-18 05:00,0,卡迪斯,16,1-3,0-2,0,巴塞罗那,1
2005-2006,16,2005-12-18 23:59,3,桑坦德竞技,14,1-1,1-1,2,马拉加,13
2005-2006,16,2005-12-18 23:59,0,塞维利亚,8,3-2,0-1,2,皇家社会,11
2005-2006,16,2005-12-18 23:59,0,比利亚雷亚尔,4,2-1,1-1,0,赫塔菲,9
2005-2006,16,2005-12-18 23:59,0,西班牙人,17,2-2,0-0,0,萨拉戈萨,12
2005-2006,16,2005-12-18 23:59,0,阿拉维斯,19,0-1,0-1,0,巴伦西亚,6
2005-2006,16,2005-12-19 02:00,1,马洛卡,15,2-2,1-2,1,马德里竞技,10
2005-2006,16,2005-12-19 04:00,0,皇家马德里,3,1-1,0-0,1,奥萨苏纳,2
2005-2006,17,2005-12-21 04:00,0,巴塞罗那,1,2-0,1-0,0,塞尔塔,8
2005-2006,17,2005-12-22 03:00,0,皇家贝蒂斯,20,3-0,1-0,0,阿拉维斯,19
2005-2006,17,2005-12-22 03:00,1,赫塔菲,9,1-0,1-0,0,塞维利亚,7
2005-2006,17,2005-12-22 03:00,0,拉科鲁尼亚,5,1-2,0-0,1,西班牙人,17
2005-2006,17,2005-12-22 03:00,0,马拉加,13,0-0,0-0,0,比利亚雷亚尔,4
2005-2006,17,2005-12-22 03:00,0,皇家马德里,3,1-2,0-2,0,桑坦德竞技,14
2005-2006,17,2005-12-22 03:00,0,皇家社会,12,2-0,1-0,1,卡迪斯,18
2005-2006,17,2005-12-22 03:00,0,萨拉戈萨,11,3-2,0-1,0,毕尔巴鄂竞技,16
2005-2006,17,2005-12-22 04:00,0,巴伦西亚,6,3-0,0-0,0,马洛卡,15
2005-2006,17,2005-12-23 04:00,0,奥萨苏纳,2,2-1,2-1,0,马德里竞技,10
2005-2006,18,2006-01-08 03:00,0,毕尔巴鄂竞技,17,1-2,0-1,0,拉科鲁尼亚,6
2005-2006,18,2006-01-08 05:00,0,西班牙人,14,1-2,0-1,0,巴塞罗那,1
2005-2006,18,2006-01-08 23:59,0,马洛卡,16,1-1,1-1,0,皇家贝蒂斯,18
2005-2006,18,2006-01-08 23:59,0,奥萨苏纳,2,1-1,1-1,0,桑坦德竞技,13
2005-2006,18,2006-01-08 23:59,0,塞维利亚,7,3-1,1-0,1,马拉加,15
2005-2006,18,2006-01-08 23:59,1,卡迪斯,19,1-0,1-0,1,赫塔菲,9
2005-2006,18,2006-01-08 23:59,0,塞尔塔,8,1-0,1-0,0,皇家社会,11
2005-2006,18,2006-01-08 23:59,0,阿拉维斯,20,0-2,0-0,0,萨拉戈萨,10
2005-2006,18,2006-01-09 02:00,0,比利亚雷亚尔,4,0-0,0-0,0,皇家马德里,5
2005-2006,18,2006-01-09 04:00,0,马德里竞技,12,0-0,0-0,0,巴伦西亚,3
2005-2006,19,2006-01-15 03:00,0,皇家贝蒂斯,18,1-0,1-0,0,马德里竞技,12
2005-2006,19,2006-01-15 05:00,0,巴伦西亚,3,2-0,1-0,0,奥萨苏纳,2
2005-2006,19,2006-01-15 23:59,0,萨拉戈萨,9,3-1,2-0,0,马洛卡,17
2005-2006,19,2006-01-15 23:59,0,赫塔菲,10,1-1,1-0,0,塞尔塔,8
2005-2006,19,2006-01-15 23:59,0,拉科鲁尼亚,4,0-2,0-1,0,阿拉维斯,20
2005-2006,19,2006-01-15 23:59,1,马拉加,15,0-2,0-2,0,卡迪斯,16
2005-2006,19,2006-01-15 23:59,0,皇家社会,11,0-1,0-0,1,西班牙人,14
2005-2006,19,2006-01-15 23:59,2,桑坦德竞技,13,1-0,1-0,1,比利亚雷亚尔,5
2005-2006,19,2006-01-16 02:00,1,巴塞罗那,1,2-1,1-1,0,毕尔巴鄂竞技,19
2005-2006,19,2006-01-16 04:00,0,皇家马德里,6,4-2,1-0,0,塞维利亚,7
2005-2006,20,2006-01-22 03:00,0,萨拉戈萨,9,0-2,0-1,0,马德里竞技,14
2005-2006,20,2006-01-22 05:00,0,皇家马德里,4,3-1,0-0,0,卡迪斯,15
2005-2006,20,2006-01-22 23:59,0,桑坦德竞技,11,2-3,1-1,0,塞维利亚,8
2005-2006,20,2006-01-22 23:59,0,比利亚雷亚尔,6,2-1,0-1,0,奥萨苏纳,2
2005-2006,20,2006-01-22 23:59,0,皇家贝蒂斯,16,0-2,0-1,0,巴伦西亚,3
2005-2006,20,2006-01-22 23:59,0,赫塔菲,10,5-0,2-0,0,西班牙人,12
2005-2006,20,2006-01-22 23:59,0,拉科鲁尼亚,5,2-2,2-0,0,马洛卡,18
2005-2006,20,2006-01-23 01:00,0,马拉加,17,0-2,0-0,0,塞尔塔,7
2005-2006,20,2006-01-23 02:00,0,巴塞罗那,1,2-0,0-0,0,阿拉维斯,20
2005-2006,20,2006-01-23 04:00,0,皇家社会,13,3-3,2-0,0,毕尔巴鄂竞技,19
2005-2006,21,2006-01-29 01:00,0,卡迪斯,15,1-1,0-0,0,桑坦德竞技,12
2005-2006,21,2006-01-29 03:00,0,毕尔巴鄂竞技,19,1-0,0-0,0,赫塔菲,9
2005-2006,21,2006-01-29 05:00,0,马德里竞技,11,3-2,1-0,0,拉科鲁尼亚,6
2005-2006,21,2006-01-29 23:59,0,奥萨苏纳,3,0-2,0-1,0,皇家贝蒂斯,16
2005-2006,21,2006-01-29 23:59,0,塞维利亚,8,2-0,1-0,1,比利亚雷亚尔,5
2005-2006,21,2006-01-29 23:59,0,巴伦西亚,2,2-2,0-1,1,萨拉戈萨,10
2005-2006,21,2006-01-29 23:59,0,阿拉维斯,20,3-1,1-0,0,皇家社会,13
2005-2006,21,2006-01-29 23:59,0,西班牙人,14,3-1,3-1,0,马拉加,18
2005-2006,21,2006-01-30 02:00,1,马洛卡,17,0-3,0-1,0,巴塞罗那,1
2005-2006,21,2006-01-30 04:00,0,塞尔塔,7,1-2,1-1,0,皇家马德里,4
2005-2006,22,2006-02-05 01:00,1,马拉加,20,2-1,1-1,0,毕尔巴鄂竞技,17
2005-2006,22,2006-02-05 03:00,0,皇家马德里,3,4-0,3-0,0,西班牙人,13
2005-2006,22,2006-02-05 05:00,0,拉科鲁尼亚,7,0-1,0-1,0,巴伦西亚,2
2005-2006,22,2006-02-05 23:59,0,皇家社会,15,2-1,1-1,0,马洛卡,19
2005-2006,22,2006-02-05 23:59,0,桑坦德竞技,12,0-1,0-0,0,塞尔塔,8
2005-2006,22,2006-02-05 23:59,0,赫塔菲,9,2-2,1-1,0,阿拉维斯,18
2005-2006,22,2006-02-05 23:59,1,比利亚雷亚尔,6,1-1,0-1,0,卡迪斯,16
2005-2006,22,2006-02-05 23:59,1,萨拉戈萨,10,4-3,4-1,1,皇家贝蒂斯,14
2005-2006,22,2006-02-06 02:00,0,巴塞罗那,1,1-3,0-1,0,马德里竞技,11
2005-2006,22,2006-02-06 04:00,1,塞维利亚,5,0-1,0-0,0,奥萨苏纳,4
2005-2006,23,2006-02-12 03:00,0,卡迪斯,15,0-4,0-1,0,塞维利亚,7
2005-2006,23,2006-02-12 03:00,0,奥萨苏纳,4,1-1,1-1,0,萨拉戈萨,9
2005-2006,23,2006-02-12 05:00,0,毕尔巴鄂竞技,18,0-2,0-1,0,皇家马德里,3
2005-2006,23,2006-02-12 23:59,0,阿拉维斯,19,3-2,1-0,0,马拉加,17
2005-2006,23,2006-02-12 23:59,0,塞尔塔,5,1-0,1-0,0,比利亚雷亚尔,6
2005-2006,23,2006-02-12 23:59,0,西班牙人,14,0-2,0-0,0,桑坦德竞技,13
2005-2006,23,2006-02-12 23:59,0,马洛卡,20,1-1,0-0,0,赫塔菲,10
2005-2006,23,2006-02-12 23:59,0,皇家贝蒂斯,16,0-1,0-0,0,拉科鲁尼亚,8
2005-2006,23,2006-02-13 02:00,0,马德里竞技,11,1-0,0-0,1,皇家社会,12
2005-2006,23,2006-02-13 04:00,0,巴伦西亚,2,1-0,1-0,0,巴塞罗那,1
2005-2006,24,2006-02-19 01:00,0,比利亚雷亚尔,8,4-0,3-0,0,西班牙人,14
2005-2006,24,2006-02-19 03:00,0,皇家马德里,3,3-0,2-0,0,阿拉维斯,15
2005-2006,24,2006-02-19 05:00,0,塞维利亚,6,1-0,1-0,0,塞尔塔,5
2005-2006,24,2006-02-19 05:00,0,巴塞罗那,1,5-1,3-0,0,皇家贝蒂斯,16
2005-2006,24,2006-02-19 23:59,1,卡迪斯,17,1-3,1-2,0,奥萨苏纳,4
2005-2006,24,2006-02-19 23:59,1,拉科鲁尼亚,7,1-1,0-1,0,萨拉戈萨,10
2005-2006,24,2006-02-19 23:59,1,桑坦德竞技,12,0-1,0-0,0,毕尔巴鄂竞技,19
2005-2006,24,2006-02-20 02:00,0,皇家社会,13,1-2,1-0,0,巴伦西亚,2
2005-2006,24,2006-02-20 02:00,0,马拉加,18,0-2,0-0,1,马洛卡,20
2005-2006,24,2006-02-20 04:00,0,赫塔菲,11,0-3,0-1,0,马德里竞技,9
2005-2006,25,2006-02-26 03:00,0,马德里竞技,9,5-0,3-0,1,马拉加,20
2005-2006,25,2006-02-26 05:00,1,萨拉戈萨,10,0-2,0-0,0,巴塞罗那,1
2005-2006,25,2006-02-26 23:59,0,阿拉维斯,16,2-2,2-1,0,桑坦德竞技,12
2005-2006,25,2006-02-26 23:59,0,毕尔巴鄂竞技,15,1-1,1-1,0,比利亚雷亚尔,7
2005-2006,25,2006-02-26 23:59,0,皇家贝蒂斯,19,2-0,1-0,0,皇家社会,13
2005-2006,25,2006-02-26 23:59,0,塞尔塔,6,2-0,1-0,0,卡迪斯,17
2005-2006,25,2006-02-26 23:59,0,西班牙人,14,5-0,1-0,1,塞维利亚,5
2005-2006,25,2006-02-26 23:59,0,巴伦西亚,2,1-1,0-0,1,赫塔菲,11
2005-2006,25,2006-02-27 02:00,0,马洛卡,18,2-1,0-1,0,皇家马德里,3
2005-2006,25,2006-02-27 04:00,0,奥萨苏纳,4,1-2,1-0,0,拉科鲁尼亚,8
2005-2006,26,2006-03-05 01:00,0,卡迪斯,19,2-0,0-0,0,西班牙人,13
2005-2006,26,2006-03-05 01:00,0,比利亚雷亚尔,8,3-2,1-2,0,阿拉维斯,18
2005-2006,26,2006-03-05 03:00,0,皇家马德里,3,2-1,2-1,0,马德里竞技,9
2005-2006,26,2006-03-05 05:00,0,巴塞罗那,1,3-2,2-2,0,拉科鲁尼亚,7
2005-2006,26,2006-03-05 23:59,0,塞尔塔,5,2-0,1-0,1,奥萨苏纳,4
2005-2006,26,2006-03-05 23:59,0,赫塔菲,11,1-0,1-0,0,皇家贝蒂斯,14
2005-2006,26,2006-03-05 23:59,0,皇家社会,15,1-3,1-0,0,萨拉戈萨,10
2005-2006,26,2006-03-05 23:59,0,桑坦德竞技,12,0-0,0-0,0,马洛卡,16
2005-2006,26,2006-03-06 02:00,1,塞维利亚,6,2-1,1-1,0,毕尔巴鄂竞技,17
2005-2006,26,2006-03-06 04:00,0,马拉加,20,0-0,0-0,0,巴伦西亚,2
2005-2006,27,2006-03-12 01:00,1,西班牙人,13,2-0,2-0,0,塞尔塔,5
2005-2006,27,2006-03-12 03:00,0,拉科鲁尼亚,8,0-1,0-0,0,皇家社会,17
2005-2006,27,2006-03-12 05:00,0,巴伦西亚,3,0-0,0-0,0,皇家马德里,2
2005-2006,27,2006-03-12 23:59,1,萨拉戈萨,10,1-2,1-1,0,赫塔菲,11
2005-2006,27,2006-03-12 23:59,0,马洛卡,14,1-1,1-1,0,比利亚雷亚尔,7
2005-2006,27,2006-03-12 23:59,0,皇家贝蒂斯,15,1-1,1-0,0,马拉加,20
2005-2006,27,2006-03-12 23:59,2,阿拉维斯,19,2-1,2-1,1,塞维利亚,6
2005-2006,27,2006-03-12 23:59,1,毕尔巴鄂竞技,18,1-0,0-0,0,卡迪斯,16
2005-2006,27,2006-03-13 02:00,1,马德里竞技,9,2-1,0-0,0,桑坦德竞技,12
2005-2006,27,2006-03-13 04:00,0,奥萨苏纳,4,2-1,1-0,2,巴塞罗那,1
2005-2006,28,2006-03-19 01:00,1,赫塔菲,10,1-2,0-1,0,拉科鲁尼亚,9
2005-2006,28,2006-03-19 03:00,0,皇家社会,14,0-2,0-1,0,巴塞罗那,1
2005-2006,28,2006-03-19 05:00,0,比利亚雷亚尔,7,1-1,1-0,1,马德里竞技,8
2005-2006,28,2006-03-19 23:59,0,卡迪斯,19,0-0,0-0,0,阿拉维斯,17
2005-2006,28,2006-03-19 23:59,0,桑坦德竞技,13,2-1,1-0,0,巴伦西亚,3
2005-2006,28,2006-03-19 23:59,0,塞维利亚,6,1-1,1-0,0,马洛卡,15
2005-2006,28,2006-03-19 23:59,0,西班牙人,12,2-4,1-3,0,奥萨苏纳,4
2005-2006,28,2006-03-20 02:00,0,马拉加,20,0-1,0-0,0,萨拉戈萨,11
2005-2006,28,2006-03-20 02:00,0,皇家马德里,2,0-0,0-0,0,皇家贝蒂斯,18
2005-2006,28,2006-03-20 04:00,0,塞尔塔,5,0-1,0-1,1,毕尔巴鄂竞技,16
2005-2006,29,2006-03-22 04:00,0,巴塞罗那,1,3-1,1-1,0,赫塔菲,11
2005-2006,29,2006-03-23 03:00,0,阿拉维斯,17,1-0,0-0,0,塞尔塔,6
2005-2006,29,2006-03-23 03:00,0,毕尔巴鄂竞技,14,1-1,0-1,0,西班牙人,13
2005-2006,29,2006-03-23 03:00,0,皇家贝蒂斯,18,1-0,1-0,1,桑坦德竞技,12
2005-2006,29,2006-03-23 03:00,0,拉科鲁尼亚,8,2-1,0-1,2,马拉加,20
2005-2006,29,2006-03-23 03:00,0,马洛卡,15,1-0,1-0,0,卡迪斯,19
2005-2006,29,2006-03-23 03:00,0,奥萨苏纳,4,2-0,1-0,0,皇家社会,16
2005-2006,29,2006-03-23 03:00,1,巴伦西亚,3,1-1,1-0,0,比利亚雷亚尔,7
2005-2006,29,2006-03-23 04:00,0,萨拉戈萨,10,1-1,0-0,0,皇家马德里,2
2005-2006,29,2006-03-24 05:00,3,马德里竞技,9,0-1,0-0,0,塞维利亚,5
2005-2006,30,2006-03-26 01:00,0,比利亚雷亚尔,6,1-2,0-2,0,皇家贝蒂斯,17
2005-2006,30,2006-03-26 03:00,0,马拉加,20,0-0,0-0,0,巴塞罗那,1
2005-2006,30,2006-03-26 05:00,1,毕尔巴鄂竞技,15,1-0,0-0,1,奥萨苏纳,2
2005-2006,30,2006-03-26 23:00,0,桑坦德竞技,12,0-0,0-0,0,萨拉戈萨,10
2005-2006,30,2006-03-26 23:00,0,塞维利亚,7,1-0,0-0,1,巴伦西亚,4
2005-2006,30,2006-03-26 23:00,0,塞尔塔,8,2-0,2-0,0,马洛卡,13
2005-2006,30,2006-03-26 23:00,0,西班牙人,14,0-0,0-0,0,阿拉维斯,16
2005-2006,30,2006-03-26 23:00,0,赫塔菲,11,2-1,1-1,1,皇家社会,18
2005-2006,30,2006-03-27 01:00,0,皇家马德里,3,4-0,2-0,0,拉科鲁尼亚,5
2005-2006,30,2006-03-27 03:00,0,卡迪斯,19,1-1,0-1,0,马德里竞技,9
2005-2006,31,2006-04-02 02:00,0,皇家社会,18,3-0,1-0,2,马拉加,20
2005-2006,31,2006-04-02 02:00,0,萨拉戈萨,10,0-1,0-1,0,比利亚雷亚尔,8
2005-2006,31,2006-04-02 04:00,0,巴塞罗那,1,1-1,1-1,1,皇家马德里,2
2005-2006,31,2006-04-02 23:00,0,阿拉维斯,16,0-0,0-0,0,毕尔巴鄂竞技,12
2005-2006,31,2006-04-02 23:00,0,巴伦西亚,4,5-3,3-1,0,卡迪斯,19
2005-2006,31,2006-04-02 23:00,0,拉科鲁尼亚,7,2-0,1-0,0,桑坦德竞技,13
2005-2006,31,2006-04-02 23:00,0,马洛卡,17,0-0,0-0,0,西班牙人,15
2005-2006,31,2006-04-02 23:00,0,奥萨苏纳,3,0-4,0-2,0,赫塔菲,11
2005-2006,31,2006-04-03 01:00,1,马德里竞技,9,0-3,0-0,0,塞尔塔,6
2005-2006,31,2006-04-03 03:00,0,皇家贝蒂斯,14,2-1,2-1,0,塞维利亚,5
2005-2006,32,2006-04-08 23:00,1,马拉加,20,1-2,0-1,0,赫塔菲,10
2005-2006,32,2006-04-08 23:59,0,卡迪斯,19,1-1,0-0,0,皇家贝蒂斯,12
2005-2006,32,2006-04-09 02:00,1,皇家马德里,2,1-1,1-0,0,皇家社会,18
2005-2006,32,2006-04-09 04:00,0,塞尔塔,6,0-1,0-1,0,巴伦西亚,3
2005-2006,32,2006-04-09 23:00,0,西班牙人,15,1-1,0-0,0,马德里竞技,10
2005-2006,32,2006-04-09 23:00,0,阿拉维斯,16,1-2,0-1,1,奥萨苏纳,4
2005-2006,32,2006-04-09 23:00,0,毕尔巴鄂竞技,13,1-1,1-1,0,马洛卡,17
2005-2006,32,2006-04-10 01:00,0,桑坦德竞技,14,2-2,2-2,1,巴塞罗那,1
2005-2006,32,2006-04-10 01:00,0,塞维利亚,5,1-1,0-0,0,萨拉戈萨,11
2005-2006,32,2006-04-10 03:00,0,比利亚雷亚尔,8,1-1,0-0,0,拉科鲁尼亚,7
2005-2006,33,2006-04-15 02:30,0,巴塞罗那,1,1-0,1-0,0,比利亚雷亚尔,8
2005-2006,33,2006-04-15 23:59,0,马洛卡,16,0-0,0-0,0,阿拉维斯,17
2005-2006,33,2006-04-16 02:00,0,皇家社会,18,1-0,0-0,0,桑坦德竞技,14
2005-2006,33,2006-04-16 04:00,0,拉科鲁尼亚,7,0-0,0-0,0,塞维利亚,5
2005-2006,33,2006-04-16 23:00,0,皇家贝蒂斯,12,0-2,0-1,0,塞尔塔,7
2005-2006,33,2006-04-16 23:00,0,巴伦西亚,3,4-0,1-0,2,西班牙人,16
2005-2006,33,2006-04-16 23:00,0,萨拉戈萨,11,1-2,1-1,0,卡迪斯,19
2005-2006,33,2006-04-16 23:00,0,奥萨苏纳,4,1-1,1-0,1,马拉加,20
2005-2006,33,2006-04-17 01:00,0,赫塔菲,9,1-1,0-0,0,皇家马德里,2
2005-2006,33,2006-04-17 03:00,0,马德里竞技,10,1-0,0-0,0,毕尔巴鄂竞技,13
2005-2006,34,2006-04-22 23:59,0,比利亚雷亚尔,8,0-2,0-2,0,皇家社会,14
2005-2006,34,2006-04-23 02:00,0,阿拉维斯,18,0-1,0-1,0,马德里竞技,9
2005-2006,34,2006-04-23 04:00,0,塞尔塔,5,4-0,1-0,0,萨拉戈萨,11
2005-2006,34,2006-04-23 23:00,0,西班牙人,17,2-0,1-0,1,皇家贝蒂斯,12
2005-2006,34,2006-04-23 23:00,0,马洛卡,16,0-1,0-0,0,奥萨苏纳,4
2005-2006,34,2006-04-23 23:00,0,桑坦德竞技,15,1-3,1-1,0,赫塔菲,10
2005-2006,34,2006-04-23 23:00,0,毕尔巴鄂竞技,13,0-3,0-0,0,巴伦西亚,2
2005-2006,34,2006-04-23 23:00,0,卡迪斯,19,1-1,0-1,2,拉科鲁尼亚,7
2005-2006,34,2006-04-24 01:00,0,皇家马德里,3,2-1,0-1,0,马拉加,20
2005-2006,34,2006-05-14 04:00,0,塞维利亚,5,3-2,2-2,1,巴塞罗那,1
2005-2006,35,2006-04-30 02:00,0,皇家贝蒂斯,13,1-1,1-0,0,毕尔巴鄂竞技,15
2005-2006,35,2006-04-30 02:00,1,拉科鲁尼亚,7,0-2,0-1,0,塞尔塔,5
2005-2006,35,2006-04-30 04:00,0,巴塞罗那,1,1-0,1-0,0,卡迪斯,19
2005-2006,35,2006-04-30 23:00,0,马拉加,20,2-3,2-1,0,桑坦德竞技,16
2005-2006,35,2006-04-30 23:00,0,赫塔菲,9,1-1,1-1,0,比利亚雷亚尔,10
2005-2006,35,2006-04-30 23:00,2,皇家社会,12,1-2,0-0,0,塞维利亚,6
2005-2006,35,2006-04-30 23:00,0,巴伦西亚,2,3-0,2-0,0,阿拉维斯,18
2005-2006,35,2006-04-30 23:00,0,萨拉戈萨,11,1-1,1-0,1,西班牙人,14
2005-2006,35,2006-05-01 01:00,0,马德里竞技,8,0-1,0-0,0,马洛卡,17
2005-2006,35,2006-05-01 03:00,0,奥萨苏纳,4,0-1,0-0,1,皇家马德里,3
2005-2006,36,2006-05-04 02:00,0,西班牙人,14,1-2,1-0,0,拉科鲁尼亚,7
2005-2006,36,2006-05-04 02:00,0,马洛卡,16,2-1,1-1,0,巴伦西亚,2
2005-2006,36,2006-05-04 02:00,1,阿拉维斯,18,2-0,1-0,0,皇家贝蒂斯,13
2005-2006,36,2006-05-04 02:00,0,毕尔巴鄂竞技,17,1-0,0-0,0,萨拉戈萨,11
2005-2006,36,2006-05-04 02:00,1,马德里竞技,9,0-1,0-1,1,奥萨苏纳,4
2005-2006,36,2006-05-04 02:00,0,卡迪斯,19,2-2,0-1,0,皇家社会,12
2005-2006,36,2006-05-04 02:00,0,塞维利亚,6,3-0,3-0,0,赫塔菲,8
2005-2006,36,2006-05-04 02:00,0,比利亚雷亚尔,10,2-1,2-1,0,马拉加,20
2005-2006,36,2006-05-04 03:00,0,塞尔塔,5,0-1,0-0,0,巴塞罗那,1
2005-2006,36,2006-05-05 04:00,0,桑坦德竞技,15,2-3,0-1,0,皇家马德里,3
2005-2006,37,2006-05-07 02:00,0,巴塞罗那,1,2-0,1-0,0,西班牙人,16
2005-2006,37,2006-05-07 02:00,0,马拉加,20,0-2,0-1,0,塞维利亚,6
2005-2006,37,2006-05-07 04:00,0,巴伦西亚,3,1-1,1-1,0,马德里竞技,10
2005-2006,37,2006-05-07 23:00,0,萨拉戈萨,11,3-0,0-0,0,阿拉维斯,18
2005-2006,37,2006-05-07 23:00,0,皇家社会,14,2-2,2-1,1,塞尔塔,5
2005-2006,37,2006-05-07 23:00,1,桑坦德竞技,17,2-1,0-0,1,奥萨苏纳,4
2005-2006,37,2006-05-07 23:00,0,皇家贝蒂斯,15,2-1,2-0,0,马洛卡,12
2005-2006,37,2006-05-07 23:00,0,赫塔菲,9,3-1,0-1,0,卡迪斯,19
2005-2006,37,2006-05-08 01:00,1,皇家马德里,2,3-3,1-2,0,比利亚雷亚尔,8
2005-2006,37,2006-05-08 03:00,0,拉科鲁尼亚,7,1-2,1-0,0,毕尔巴鄂竞技,13
2005-2006,38,2006-05-14 02:00,0,马德里竞技,10,1-1,1-0,0,皇家贝蒂斯,13
2005-2006,38,2006-05-14 02:00,0,卡迪斯,19,5-0,1-0,0,马拉加,20
2005-2006,38,2006-05-14 02:00,0,塞尔塔,6,1-0,1-0,1,赫塔菲,9
2005-2006,38,2006-05-14 02:00,0,马洛卡,16,3-1,1-1,0,萨拉戈萨,11
2005-2006,38,2006-05-14 04:00,0,西班牙人,17,1-0,0-0,0,皇家社会,15
2005-2006,38,2006-05-14 04:00,0,阿拉维斯,18,1-0,0-0,0,拉科鲁尼亚,7
2005-2006,38,2006-05-14 04:00,0,比利亚雷亚尔,8,2-0,1-0,0,桑坦德竞技,14
2005-2006,38,2006-05-17 03:00,0,奥萨苏纳,4,2-1,0-0,0,巴伦西亚,3
2005-2006,38,2006-05-17 03:00,0,塞维利亚,5,4-3,4-2,0,皇家马德里,2
2005-2006,38,2006-05-21 03:00,0,毕尔巴鄂竞技,13,3-1,0-1,0,巴塞罗那,1
赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2007-2008,1,2007-08-26 02:00,0,皇家马德里,1,2-1,1-1,0,马德里竞技,15
2007-2008,1,2007-08-26 04:00,0,穆尔西亚,18,2-1,1-1,1,萨拉戈萨,16
2007-2008,1,2007-08-26 04:00,0,塞维利亚,3,4-1,0-1,2,赫塔菲,9
2007-2008,1,2007-08-27 01:00,0,马洛卡,11,3-0,1-0,0,莱万特,12
2007-2008,1,2007-08-27 01:00,1,毕尔巴鄂竞技,5,0-0,0-0,0,奥萨苏纳,7
2007-2008,1,2007-08-27 01:00,0,拉科鲁尼亚,6,0-3,0-2,0,阿尔梅里亚,20
2007-2008,1,2007-08-27 01:00,1,桑坦德竞技,13,0-0,0-0,0,巴塞罗那,2
2007-2008,1,2007-08-27 01:00,0,维尔瓦,17,1-1,1-1,0,皇家贝蒂斯,8
2007-2008,1,2007-08-27 03:00,0,西班牙人,10,0-1,0-0,0,瓦拉多利德,19
2007-2008,1,2007-08-27 03:00,2,巴伦西亚,4,0-3,0-1,0,比利亚雷亚尔,14
2007-2008,2,2007-09-02 04:00,0,莱万特,20,0-0,0-0,0,穆尔西亚,5
2007-2008,2,2007-09-02 04:00,0,萨拉戈萨,18,1-1,0-0,0,桑坦德竞技,16
2007-2008,2,2007-09-03 01:00,0,瓦拉多利德,7,2-2,1-0,0,拉科鲁尼亚,18
2007-2008,2,2007-09-03 01:00,1,巴塞罗那,13,3-1,2-0,1,毕尔巴鄂竞技,12
2007-2008,2,2007-09-03 01:00,0,皇家贝蒂斯,12,2-2,0-2,0,西班牙人,13
2007-2008,2,2007-09-03 01:00,1,赫塔菲,20,1-1,0-0,0,维尔瓦,7
2007-2008,2,2007-09-03 01:00,0,阿尔梅里亚,4,1-2,0-0,0,巴伦西亚,19
2007-2008,2,2007-09-03 03:00,0,马德里竞技,19,1-1,0-1,0,马洛卡,14
2007-2008,2,2007-09-03 03:00,0,比利亚雷亚尔,17,0-5,0-1,0,皇家马德里,1
2007-2008,2,2007-12-06 03:45,0,奥萨苏纳,11,1-1,1-0,0,塞维利亚,2
2007-2008,3,2007-09-16 02:00,0,皇家马德里,1,3-1,1-0,1,阿尔梅里亚,7
2007-2008,3,2007-09-16 02:00,0,巴伦西亚,9,2-1,1-1,0,瓦拉多利德,4
2007-2008,3,2007-09-16 04:00,0,毕尔巴鄂竞技,17,1-1,1-1,0,萨拉戈萨,16
2007-2008,3,2007-09-16 23:00,0,拉科鲁尼亚,18,1-0,1-0,0,皇家贝蒂斯,10
2007-2008,3,2007-09-16 23:00,0,西班牙人,14,1-0,0-0,1,赫塔菲,19
2007-2008,3,2007-09-16 23:00,0,马洛卡,2,0-1,0-0,0,比利亚雷亚尔,8
2007-2008,3,2007-09-16 23:00,0,穆尔西亚,5,1-1,0-1,0,马德里竞技,15
2007-2008,3,2007-09-16 23:00,0,桑坦德竞技,12,1-0,1-0,0,莱万特,20
2007-2008,3,2007-09-17 01:00,0,塞维利亚,6,4-1,2-0,1,维尔瓦,11
2007-2008,3,2007-09-17 03:00,0,奥萨苏纳,13,0-0,0-0,0,巴塞罗那,3
2007-2008,4,2007-09-23 02:00,0,维尔瓦,11,2-1,0-1,0,西班牙人,16
2007-2008,4,2007-09-23 04:00,0,巴塞罗那,4,2-1,0-0,0,塞维利亚,7
2007-2008,4,2007-09-23 23:00,0,皇家贝蒂斯,14,1-2,0-0,0,巴伦西亚,3
2007-2008,4,2007-09-23 23:00,0,赫塔菲,18,0-0,0-0,0,拉科鲁尼亚,19
2007-2008,4,2007-09-23 23:00,0,莱万特,20,1-2,0-1,1,毕尔巴鄂竞技,14
2007-2008,4,2007-09-23 23:00,0,比利亚雷亚尔,4,2-0,0-0,0,穆尔西亚,6
2007-2008,4,2007-09-23 23:00,0,萨拉戈萨,13,2-1,1-1,0,奥萨苏纳,15
2007-2008,4,2007-09-23 23:00,0,阿尔梅里亚,12,1-1,1-0,0,马洛卡,8
